,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-09-08,0.04984423676012461,0.40809968847352024,0.06386292834890965,0.17445482866043613,0.37850467289719625,0.37227414330218067,0.3862928348909657,0.04984423676012461,0.6199376947040498,0.35202492211838005,0.07009345794392523,0.8909657320872274,0.3691588785046729,0.09034267912772585,0.7523364485981309
2025-09-09,0.04984423676012461,0.4143302180685358,0.06386292834890965,0.19781931464174454,0.4174454828660436,0.34735202492211836,0.20249221183800623,0.06697819314641744,0.6651090342679128,0.31931464174454827,0.07320872274143302,0.9018691588785047,0.34890965732087226,0.1853582554517134,0.1526479750778816
2025-09-10,0.04984423676012461,0.3660436137071651,0.06386292834890965,0.16978193146417445,0.40498442367601245,0.3099688473520249,0.13707165109034267,0.12461059190031153,0.6573208722741433,0.2336448598130841,0.08255451713395638,0.8738317757009346,0.367601246105919,0.3956386292834891,0.059190031152647975
2025-09-11,0.04984423676012461,0.40031152647975077,0.06386292834890965,0.19781931464174454,0.4236760124610592,0.2367601246105919,0.2866043613707165,0.10747663551401869,0.7009345794392523,0.5545171339563862,0.08099688473520249,0.8909657320872274,0.3707165109034268,0.40809968847352024,0.8411214953271028
2025-09-12,0.04984423676012461,0.3878504672897196,0.06386292834890965,0.2336448598130841,0.40186915887850466,0.2102803738317757,0.16043613707165108,0.15109034267912771,0.7476635514018691,0.6121495327102804,0.056074766355140186,0.8800623052959502,0.35358255451713394,0.4143302180685358,0.573208722741433
2025-09-15,0.04984423676012461,0.37227414330218067,0.06386292834890965,0.2554517133956386,0.3894080996884735,0.2632398753894081,0.4221183800623053,0.06853582554517133,0.6931464174454829,0.37538940809968846,0.04984423676012461,0.8769470404984424,0.3582554517133956,0.32398753894080995,0.2118380062305296
2025-09-16,0.04984423676012461,0.4190031152647975,0.001557632398753894,0.21962616822429906,0.43146417445482865,0.26791277258566976,0.205607476635514,0.059190031152647975,0.6993769470404985,0.5420560747663551,0.04361370716510903,0.9065420560747663,0.35669781931464173,0.3333333333333333,0.8862928348909658
2025-09-17,0.0794392523364486,0.4517133956386293,0.0264797507788162,0.2897196261682243,0.4439252336448598,0.2538940809968847,0.8629283489096573,0.07320872274143302,0.719626168224299,0.11838006230529595,0.06542056074766354,0.8862928348909658,0.34579439252336447,0.3613707165109034,0.6588785046728972
2025-09-18,0.0794392523364486,0.4719626168224299,0.0264797507788162,0.35358255451713394,0.46105919003115264,0.18691588785046728,0.17445482866043613,0.09190031152647975,0.7461059190031153,0.2819314641744548,0.020249221183800622,0.8956386292834891,0.32242990654205606,0.35669781931464173,0.8504672897196262
2025-09-19,0.0794392523364486,0.4423676012461059,0.0264797507788162,0.26791277258566976,0.40186915887850466,0.20093457943925233,0.7383177570093458,0.11059190031152648,0.7180685358255452,0.7757009345794392,0.03582554517133956,0.8582554517133957,0.32866043613707163,0.35514018691588783,0.2632398753894081
2025-09-22,0.0794392523364486,0.411214953271028,0.0264797507788162,0.26791277258566976,0.3691588785046729,0.2523364485981308,0.3348909657320872,0.08722741433021806,0.6417445482866043,0.9065420560747663,0.09968847352024922,0.8535825545171339,0.3333333333333333,0.35046728971962615,0.7367601246105919
2025-09-23,0.0794392523364486,0.38317757009345793,0.0264797507788162,0.34890965732087226,0.3660436137071651,0.2507788161993769,0.3707165109034268,0.056074766355140186,0.6012461059190031,0.5171339563862928,0.03426791277258567,0.8520249221183801,0.338006230529595,0.31931464174454827,0.7570093457943925
2025-09-24,0.0794392523364486,0.35358255451713394,0.0264797507788162,0.3302180685358255,0.3317757009345794,0.2398753894080997,0.7274143302180686,0.06386292834890965,0.6121495327102804,0.40342679127725856,0.021806853582554516,0.838006230529595,0.3348909657320872,0.3364485981308411,0.6277258566978193
2025-09-25,0.08878504672897196,0.3364485981308411,0.09813084112149532,0.3395638629283489,0.32398753894080995,0.24610591900311526,0.6246105919003115,0.07009345794392523,0.5903426791277259,0.5716510903426791,0.018691588785046728,0.8208722741433022,0.3395638629283489,0.3395638629283489,0.7461059190031153
2025-09-26,0.10747663551401869,0.3161993769470405,0.09813084112149532,0.2383177570093458,0.31931464174454827,0.22741433021806853,0.9439252336448598,0.29127725856697817,0.7118380062305296,0.8037383177570093,0.01557632398753894,0.794392523364486,0.35046728971962615,0.3442367601246106,0.14953271028037382
2025-09-29,0.10747663551401869,0.2772585669781931,0.09813084112149532,0.2601246105919003,0.3161993769470405,0.24922118380062305,0.18847352024922118,0.21806853582554517,0.6697819314641744,0.9470404984423676,0.05763239875389408,0.7928348909657321,0.3644859813084112,0.3629283489096573,0.22429906542056074
2025-09-30,0.1277258566978193,0.2803738317757009,0.16355140186915887,0.2850467289719626,0.30062305295950154,0.2850467289719626,0.6728971962616822,0.22118380062305296,0.5981308411214953,0.08255451713395638,0.1308411214953271,0.7897196261682243,0.3660436137071651,0.3862928348909657,0.7959501557632399
2025-10-01,0.1277258566978193,0.278816199376947,0.16355140186915887,0.3099688473520249,0.29750778816199375,0.21495327102803738,0.2803738317757009,0.235202492211838,0.6137071651090342,0.5514018691588785,0.1277258566978193,0.7959501557632399,0.3909657320872274,0.3878504672897196,0.7180685358255452
2025-10-02,0.1277258566978193,0.29906542056074764,0.16355140186915887,0.2554517133956386,0.3115264797507788,0.1791277258566978,0.056074766355140186,0.4252336448598131,0.7274143302180686,0.6682242990654206,0.14330218068535824,0.8177570093457944,0.40031152647975077,0.37227414330218067,0.8582554517133957
2025-10-03,0.1277258566978193,0.29906542056074764,0.16355140186915887,0.2554517133956386,0.3115264797507788,0.14485981308411214,0.6121495327102804,0.4252336448598131,0.721183800623053,0.49065420560747663,0.14330218068535824,0.8177570093457944,0.3847352024922118,0.37538940809968846,0.5233644859813084
2025-10-06,0.1277258566978193,0.29906542056074764,0.16355140186915887,0.2554517133956386,0.3115264797507788,0.20404984423676012,0.6121495327102804,0.4252336448598131,0.6978193146417445,0.49065420560747663,0.14330218068535824,0.8177570093457944,0.3598130841121495,0.3660436137071651,0.5233644859813084
2025-10-07,0.1277258566978193,0.29906542056074764,0.16355140186915887,0.2554517133956386,0.3115264797507788,0.24454828660436137,0.6121495327102804,0.4252336448598131,0.6230529595015576,0.49065420560747663,0.14330218068535824,0.8177570093457944,0.38006230529595014,0.3037383177570093,0.5233644859813084
2025-10-08,0.1277258566978193,0.29906542056074764,0.16355140186915887,0.2554517133956386,0.3115264797507788,0.2336448598130841,0.6121495327102804,0.4252336448598131,0.5358255451713395,0.49065420560747663,0.14330218068535824,0.8177570093457944,0.3847352024922118,0.05451713395638629,0.5233644859813084
2025-10-09,0.1277258566978193,0.29906542056074764,0.16355140186915887,0.2554517133956386,0.3115264797507788,0.22274143302180685,0.6121495327102804,0.4252336448598131,0.48442367601246106,0.49065420560747663,0.14330218068535824,0.8177570093457944,0.38006230529595014,0.0514018691588785,0.5233644859813084
2025-10-10,0.1277258566978193,0.2834890965732087,0.16355140186915887,0.27102803738317754,0.29906542056074764,0.3364485981308411,0.1308411214953271,0.470404984423676,0.5015576323987538,0.21651090342679127,0.1573208722741433,0.8006230529595015,0.42990654205607476,0.056074766355140186,0.9672897196261683
2025-10-13,0.10747663551401869,0.31931464174454827,0.30218068535825543,0.3613707165109034,0.32242990654205606,0.3364485981308411,0.7928348909657321,0.514018691588785,0.5280373831775701,0.9937694704049844,0.3629283489096573,0.8255451713395638,0.3956386292834891,0.048286604361370715,0.7741433021806854
2025-10-14,0.10747663551401869,0.3333333333333333,0.30218068535825543,0.3940809968847352,0.32554517133956384,0.31931464174454827,0.780373831775701,0.5327102803738317,0.46105919003115264,0.8722741433021807,0.37694704049844235,0.8348909657320872,0.3925233644859813,0.04984423676012461,0.5249221183800623
2025-10-15,0.10747663551401869,0.3395638629283489,0.2585669781931464,0.3987538940809969,0.32710280373831774,0.2383177570093458,0.05763239875389408,0.5747663551401869,0.5124610591900312,0.5389408099688473,0.34890965732087226,0.838006230529595,0.37383177570093457,0.13551401869158877,0.5280373831775701
2025-10-16,0.10747663551401869,0.2866043613707165,0.2585669781931464,0.3909657320872274,0.3146417445482866,0.32710280373831774,0.07009345794392523,0.6230529595015576,0.557632398753894,0.22741433021806853,0.38161993769470404,0.8208722741433022,0.43302180685358255,0.14174454828660435,0.8894080996884736
2025-10-17,0.10747663551401869,0.3177570093457944,0.2585669781931464,0.4190031152647975,0.32087227414330216,0.29283489096573206,0.5389408099688473,0.6152647975077882,0.5186915887850467,0.17601246105919002,0.42990654205607476,0.8333333333333334,0.40498442367601245,0.14641744548286603,0.7305295950155763
2025-10-20,0.10747663551401869,0.2850467289719626,0.2585669781931464,0.4423676012461059,0.3146417445482866,0.27102803738317754,0.1261682242990654,0.6277258566978193,0.5809968847352025,0.514018691588785,0.4221183800623053,0.82398753894081,0.4143302180685358,0.32554517133956384,0.11838006230529595
2025-10-21,0.1277258566978193,0.27258566978193144,0.3115264797507788,0.4750778816199377,0.29595015576323985,0.26947040498442365,0.4501557632398754,0.6246105919003115,0.5498442367601246,0.5404984423676013,0.4236760124610592,0.8177570093457944,0.43769470404984423,0.32866043613707163,0.7102803738317757
2025-10-22,0.1277258566978193,0.2881619937694704,0.3115264797507788,0.48442367601246106,0.31931464174454827,0.24766355140186916,0.1573208722741433,0.6121495327102804,0.5872274143302181,0.7071651090342679,0.34579439252336447,0.82398753894081,0.4174454828660436,0.32242990654205606,0.9049844236760125
2025-10-23,0.1277258566978193,0.2616822429906542,0.2585669781931464,0.4735202492211838,0.29439252336448596,0.22118380062305296,0.8489096573208723,0.6261682242990654,0.6510903426791277,0.8348909657320872,0.3348909657320872,0.7975077881619937,0.4205607476635514,0.3130841121495327,0.35046728971962615
2025-10-24,0.13707165109034267,0.2757009345794392,0.2585669781931464,0.4454828660436137,0.30218068535825543,0.13239875389408098,0.06853582554517133,0.6542056074766355,0.6401869158878505,0.8364485981308412,0.35202492211838005,0.7990654205607477,0.4158878504672897,0.29906542056074764,0.9205607476635514
2025-10-27,0.13707165109034267,0.26947040498442365,0.2585669781931464,0.3909657320872274,0.29283489096573206,0.09034267912772585,0.06386292834890965,0.6822429906542056,0.6838006230529595,0.38317757009345793,0.3115264797507788,0.7912772585669782,0.45794392523364486,0.2772585669781931,0.8364485981308412
2025-10-28,0.13707165109034267,0.2570093457943925,0.13707165109034267,0.4781931464174455,0.29127725856697817,0.1059190031152648,0.8099688473520249,0.6915887850467289,0.7165109034267912,0.24299065420560748,0.3364485981308411,0.7850467289719626,0.4517133956386293,0.24922118380062305,0.3146417445482866
2025-10-29,0.13707165109034267,0.24143302180685358,0.13707165109034267,0.4735202492211838,0.2819314641744548,0.0763239875389408,0.12461059190031153,0.6900311526479751,0.7367601246105919,0.6074766355140186,0.32866043613707163,0.7819314641744548,0.4221183800623053,0.26635514018691586,0.9361370716510904
2025-10-30,0.1588785046728972,0.21806853582554517,0.46261682242990654,0.45482866043613707,0.2570093457943925,0.09190031152647975,0.48442367601246106,0.6884735202492211,0.6105919003115264,0.32866043613707163,0.34735202492211836,0.7679127725856698,0.4485981308411215,0.27102803738317754,0.8333333333333334
2025-10-31,0.16978193146417445,0.24766355140186916,0.6728971962616822,0.37538940809968846,0.2834890965732087,0.08566978193146417,0.37227414330218067,0.5872274143302181,0.6433021806853583,0.0794392523364486,0.4454828660436137,0.7694704049844237,0.45950155763239875,0.2757009345794392,0.5373831775700935
2025-11-03,0.16978193146417445,0.21962616822429906,0.6728971962616822,0.37538940809968846,0.2632398753894081,0.09968847352024922,0.04672897196261682,0.6199376947040498,0.7507788161993769,0.7429906542056075,0.3598130841121495,0.7663551401869159,0.4657320872274143,0.2757009345794392,0.942367601246106
2025-11-04,0.17445482866043613,0.2383177570093458,0.6900311526479751,0.35358255451713394,0.2803738317757009,0.11214953271028037,0.942367601246106,0.6931464174454829,0.8115264797507789,0.5981308411214953,0.2850467289719626,0.764797507788162,0.4781931464174455,0.2897196261682243,0.014018691588785047
2025-11-05,0.1791277258566978,0.22118380062305296,0.6993769470404985,0.3317757009345794,0.2585669781931464,0.19781931464174454,0.9517133956386293,0.7180685358255452,0.8722741433021807,0.8987538940809969,0.3068535825545171,0.7616822429906542,0.46417445482866043,0.29127725856697817,0.06230529595015576
2025-11-06,0.1791277258566978,0.18847352024922118,0.6993769470404985,0.2897196261682243,0.22897196261682243,0.19937694704049844,0.3613707165109034,0.7102803738317757,0.8894080996884736,0.9049844236760125,0.35358255451713394,0.7554517133956387,0.5747663551401869,0.3909657320872274,0.05451713395638629
2025-11-07,0.1822429906542056,0.17757009345794392,0.7834890965732088,0.4158878504672897,0.2087227414330218,0.22897196261682243,0.9205607476635514,0.719626168224299,0.8909657320872274,0.32087227414330216,0.3177570093457944,0.7414330218068536,0.5965732087227414,0.38317757009345793,0.37850467289719625
2025-11-10,0.18847352024922118,0.1838006230529595,0.7242990654205608,0.3037383177570093,0.22741433021806853,0.29906542056074764,0.040498442367601244,0.7227414330218068,0.9096573208722741,0.8909657320872274,0.1791277258566978,0.7429906542056075,0.5856697819314641,0.4174454828660436,0.3862928348909657
2025-11-11,0.19626168224299065,0.205607476635514,0.7149532710280374,0.2819314641744548,0.24299065420560748,0.29906542056074764,0.3099688473520249,0.721183800623053,0.9112149532710281,0.3956386292834891,0.16043613707165108,0.7476635514018691,0.559190031152648,0.42834890965732086,0.8987538940809969
2025-11-12,0.2071651090342679,0.1791277258566978,0.7601246105919003,0.3302180685358255,0.21962616822429906,0.32554517133956384,0.2523364485981308,0.7165109034267912,0.9080996884735203,0.9096573208722741,0.20249221183800623,0.7009345794392523,0.6791277258566978,0.45482866043613707,0.028037383177570093
2025-11-13,0.2102803738317757,0.1853582554517134,0.7414330218068536,0.40186915887850466,0.22118380062305296,0.30062305295950154,0.37850467289719625,0.7071651090342679,0.8956386292834891,0.6884735202492211,0.17757009345794392,0.6822429906542056,0.6370716510903427,0.4657320872274143,0.721183800623053
2025-11-14,0.24454828660436137,0.19781931464174454,0.8068535825545171,0.26947040498442365,0.22429906542056074,0.3115264797507788,0.9672897196261683,0.7336448598130841,0.9205607476635514,0.6806853582554517,0.11993769470404984,0.6542056074766355,0.6542056074766355,0.5560747663551402,0.18691588785046728
2025-11-17,0.2523364485981308,0.22585669781931464,0.8052959501557633,0.21962616822429906,0.2383177570093458,0.35202492211838005,0.102803738317757,0.735202492211838,0.9236760124610592,0.06542056074766354,0.24922118380062305,0.6791277258566978,0.6433021806853583,0.49065420560747663,0.9813084112149533
2025-11-18,0.26791277258566976,0.2570093457943925,0.8006230529595015,0.19003115264797507,0.26635514018691586,0.3582554517133956,0.9610591900311527,0.7554517133956387,0.9345794392523364,0.40498442367601245,0.2507788161993769,0.7165109034267912,0.6261682242990654,0.6308411214953271,0.3707165109034268
