,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-09-03,0.050473186119873815,0.38801261829652994,0.06466876971608833,0.0583596214511041,0.3249211356466877,0.44952681388012616,0.41324921135646686,0.0583596214511041,0.6719242902208202,0.39589905362776023,0.1056782334384858,0.8722397476340694,0.3422712933753943,0.1167192429022082,0.5851735015772871
2025-09-04,0.050473186119873815,0.3785488958990536,0.06466876971608833,0.1309148264984227,0.3280757097791798,0.4274447949526814,0.3659305993690852,0.061514195583596214,0.6403785488958991,0.5977917981072555,0.10410094637223975,0.8753943217665615,0.34542586750788645,0.11198738170347003,0.8454258675078864
2025-09-05,0.050473186119873815,0.3943217665615142,0.06466876971608833,0.1829652996845426,0.3391167192429022,0.38485804416403785,0.4889589905362776,0.052050473186119876,0.61198738170347,0.33280757097791797,0.09936908517350158,0.889589905362776,0.35962145110410093,0.0946372239747634,0.4022082018927445
2025-09-08,0.050473186119873815,0.40063091482649843,0.06466876971608833,0.1640378548895899,0.37066246056782337,0.3643533123028391,0.38485804416403785,0.050473186119873815,0.6277602523659306,0.34542586750788645,0.07097791798107256,0.889589905362776,0.37381703470031546,0.0914826498422713,0.7539432176656151
2025-09-09,0.050473186119873815,0.4069400630914827,0.06466876971608833,0.18769716088328076,0.41009463722397477,0.3391167192429022,0.20189274447949526,0.06782334384858044,0.6735015772870663,0.31230283911671924,0.07413249211356467,0.9006309148264984,0.35331230283911674,0.18769716088328076,0.14511041009463724
2025-09-10,0.050473186119873815,0.3580441640378549,0.06466876971608833,0.15930599369085174,0.39747634069400634,0.30126182965299686,0.13564668769716087,0.12618296529968454,0.6656151419558359,0.22712933753943218,0.083596214511041,0.8722397476340694,0.3722397476340694,0.40063091482649843,0.05362776025236593
2025-09-11,0.050473186119873815,0.39274447949526814,0.06466876971608833,0.18769716088328076,0.416403785488959,0.22712933753943218,0.2870662460567823,0.10883280757097792,0.7097791798107256,0.5504731861198738,0.08201892744479496,0.889589905362776,0.3753943217665615,0.41324921135646686,0.8438485804416404
2025-09-12,0.050473186119873815,0.3801261829652997,0.06466876971608833,0.22397476340694006,0.3943217665615142,0.20031545741324921,0.15930599369085174,0.1529968454258675,0.7570977917981072,0.6088328075709779,0.056782334384858045,0.8785488958990536,0.3580441640378549,0.4195583596214511,0.5725552050473186
2025-09-15,0.050473186119873815,0.3643533123028391,0.06466876971608833,0.24605678233438485,0.38170347003154576,0.2539432176656151,0.42113564668769715,0.0694006309148265,0.7018927444794952,0.36908517350157727,0.050473186119873815,0.8753943217665615,0.3627760252365931,0.3280757097791798,0.20504731861198738
2025-09-16,0.050473186119873815,0.4116719242902208,0.0015772870662460567,0.20977917981072555,0.4242902208201893,0.2586750788643533,0.20504731861198738,0.05993690851735016,0.7082018927444795,0.5378548895899053,0.04416403785488959,0.9053627760252366,0.361198738170347,0.33753943217665616,0.889589905362776
2025-09-17,0.0804416403785489,0.444794952681388,0.026813880126182965,0.2807570977917981,0.43690851735015773,0.2444794952681388,0.8659305993690851,0.07413249211356467,0.7287066246056783,0.11514195583596215,0.06624605678233439,0.8848580441640379,0.3501577287066246,0.3659305993690852,0.6593059936908517
2025-09-18,0.0804416403785489,0.46529968454258674,0.026813880126182965,0.34542586750788645,0.45425867507886436,0.17981072555205047,0.17350157728706625,0.09305993690851735,0.7555205047318612,0.27602523659305994,0.02050473186119874,0.8943217665615142,0.3264984227129338,0.361198738170347,0.8533123028391167
2025-09-19,0.0804416403785489,0.4353312302839117,0.026813880126182965,0.2586750788643533,0.3943217665615142,0.19085173501577288,0.7397476340694006,0.11198738170347003,0.7271293375394322,0.7728706624605678,0.03627760252365931,0.8564668769716088,0.33280757097791797,0.35962145110410093,0.25709779179810727
2025-09-22,0.0804416403785489,0.4037854889589905,0.026813880126182965,0.2586750788643533,0.361198738170347,0.24290220820189273,0.334384858044164,0.08832807570977919,0.6498422712933754,0.9053627760252366,0.10094637223974763,0.8517350157728707,0.33753943217665616,0.3548895899053628,0.7381703470031545
2025-09-23,0.0804416403785489,0.3753943217665615,0.026813880126182965,0.34069400630914826,0.3580441640378549,0.24132492113564669,0.36908517350157727,0.056782334384858045,0.6088328075709779,0.5126182965299685,0.03470031545741325,0.8501577287066246,0.3422712933753943,0.32334384858044163,0.7586750788643533
2025-09-24,0.0804416403785489,0.34542586750788645,0.026813880126182965,0.3217665615141956,0.32334384858044163,0.2302839116719243,0.7302839116719243,0.06466876971608833,0.6198738170347003,0.39747634069400634,0.022082018927444796,0.8359621451104101,0.3391167192429022,0.34069400630914826,0.6277602523659306
2025-09-25,0.08990536277602523,0.3280757097791798,0.09936908517350158,0.3312302839116719,0.31545741324921134,0.23659305993690852,0.6261829652996845,0.07097791798107256,0.5977917981072555,0.5678233438485805,0.01892744479495268,0.8186119873817035,0.3438485804416404,0.3438485804416404,0.7476340694006309
2025-09-26,0.10883280757097792,0.30757097791798105,0.09936908517350158,0.22870662460567823,0.3107255520504732,0.21766561514195584,0.9479495268138801,0.2949526813880126,0.7208201892744479,0.8012618296529969,0.015772870662460567,0.7917981072555205,0.3548895899053628,0.34858044164037855,0.14195583596214512
2025-09-29,0.10883280757097792,0.26813880126182965,0.09936908517350158,0.250788643533123,0.30757097791798105,0.23974763406940064,0.18769716088328076,0.22082018927444794,0.6782334384858044,0.9463722397476341,0.0583596214511041,0.7902208201892744,0.36908517350157727,0.3675078864353312,0.21766561514195584
2025-09-30,0.12933753943217666,0.27129337539432175,0.16561514195583596,0.27602523659305994,0.2917981072555205,0.27602523659305994,0.6750788643533123,0.22397476340694006,0.6056782334384858,0.07886435331230283,0.13249211356466878,0.7870662460567823,0.37066246056782337,0.3911671924290221,0.7981072555205048
2025-10-01,0.12933753943217666,0.2697160883280757,0.16561514195583596,0.30126182965299686,0.2886435331230284,0.20504731861198738,0.2807570977917981,0.23817034700315456,0.6214511041009464,0.5473186119873817,0.12933753943217666,0.7933753943217665,0.39589905362776023,0.39274447949526814,0.7192429022082019
2025-10-02,0.12933753943217666,0.2902208201892745,0.16561514195583596,0.24605678233438485,0.3028391167192429,0.1719242902208202,0.055205047318611984,0.4305993690851735,0.7365930599369085,0.6640378548895899,0.14511041009463724,0.8154574132492114,0.40536277602523657,0.37697160883280756,0.861198738170347
2025-10-03,0.12933753943217666,0.2902208201892745,0.16561514195583596,0.24605678233438485,0.3028391167192429,0.14353312302839116,0.613564668769716,0.4305993690851735,0.7302839116719243,0.48580441640378547,0.14511041009463724,0.8154574132492114,0.38958990536277605,0.3801261829652997,0.5220820189274448
2025-10-06,0.12933753943217666,0.2902208201892745,0.16561514195583596,0.24605678233438485,0.3028391167192429,0.19400630914826497,0.613564668769716,0.4305993690851735,0.7066246056782335,0.48580441640378547,0.14511041009463724,0.8154574132492114,0.3643533123028391,0.37066246056782337,0.5220820189274448
2025-10-07,0.12933753943217666,0.2902208201892745,0.16561514195583596,0.24605678233438485,0.3028391167192429,0.23501577287066247,0.613564668769716,0.4305993690851735,0.6309148264984227,0.48580441640378547,0.14511041009463724,0.8154574132492114,0.38485804416403785,0.30757097791798105,0.5220820189274448
2025-10-08,0.12933753943217666,0.2902208201892745,0.16561514195583596,0.24605678233438485,0.3028391167192429,0.22397476340694006,0.613564668769716,0.4305993690851735,0.5425867507886435,0.48580441640378547,0.14511041009463724,0.8154574132492114,0.38958990536277605,0.055205047318611984,0.5220820189274448
2025-10-09,0.12933753943217666,0.2902208201892745,0.16561514195583596,0.24605678233438485,0.3028391167192429,0.21293375394321767,0.613564668769716,0.4305993690851735,0.49053627760252366,0.48580441640378547,0.14511041009463724,0.8154574132492114,0.38485804416403785,0.052050473186119876,0.5220820189274448
2025-10-10,0.12933753943217666,0.2744479495268139,0.16561514195583596,0.2618296529968454,0.2902208201892745,0.3280757097791798,0.12933753943217666,0.47634069400630913,0.5078864353312302,0.20977917981072555,0.15930599369085174,0.7981072555205048,0.4353312302839117,0.056782334384858045,0.9668769716088328
2025-10-13,0.10883280757097792,0.3107255520504732,0.305993690851735,0.35331230283911674,0.3138801261829653,0.3280757097791798,0.7949526813880127,0.5205047318611987,0.5347003154574133,0.9936908517350158,0.3659305993690852,0.8233438485804416,0.40063091482649843,0.04889589905362776,0.7760252365930599
2025-10-14,0.10883280757097792,0.3249211356466877,0.305993690851735,0.3864353312302839,0.31703470031545744,0.3107255520504732,0.7823343848580442,0.5394321766561514,0.4668769716088328,0.8706624605678234,0.3801261829652997,0.832807570977918,0.39747634069400634,0.050473186119873815,0.5236593059936908
2025-10-15,0.10883280757097792,0.3312302839116719,0.2618296529968454,0.3911671924290221,0.3186119873817035,0.22870662460567823,0.056782334384858045,0.582018927444795,0.5189274447949527,0.5347003154574133,0.35173501577287064,0.8359621451104101,0.3785488958990536,0.13722397476340695,0.526813880126183
2025-10-16,0.10883280757097792,0.277602523659306,0.2618296529968454,0.3832807570977918,0.305993690851735,0.3186119873817035,0.06782334384858044,0.6309148264984227,0.5646687697160884,0.22082018927444794,0.38485804416403785,0.8186119873817035,0.4384858044164038,0.14353312302839116,0.8911671924290221
2025-10-17,0.10883280757097792,0.30914826498422715,0.2618296529968454,0.4116719242902208,0.31230283911671924,0.28391167192429023,0.5394321766561514,0.6230283911671924,0.5252365930599369,0.17034700315457413,0.43375394321766564,0.831230283911672,0.41009463722397477,0.14826498422712933,0.7318611987381703
2025-10-20,0.10883280757097792,0.27602523659305994,0.2618296529968454,0.4353312302839117,0.305993690851735,0.2618296529968454,0.12460567823343849,0.6356466876971609,0.5883280757097792,0.5094637223974764,0.42586750788643535,0.8217665615141956,0.4195583596214511,0.32965299684542587,0.11041009463722397
2025-10-21,0.12933753943217666,0.2634069400630915,0.31545741324921134,0.46845425867507884,0.2870662460567823,0.26025236593059936,0.44952681388012616,0.6324921135646687,0.556782334384858,0.5362776025236593,0.4274447949526814,0.8154574132492114,0.443217665615142,0.33280757097791797,0.7113564668769716
2025-10-22,0.12933753943217666,0.27917981072555204,0.31545741324921134,0.47791798107255523,0.3107255520504732,0.23817034700315456,0.15615141955835962,0.6198738170347003,0.5946372239747634,0.7034700315457413,0.34858044164037855,0.8217665615141956,0.4227129337539432,0.3264984227129338,0.9069400630914827
2025-10-23,0.12933753943217666,0.25236593059936907,0.2618296529968454,0.4668769716088328,0.2854889589905363,0.2113564668769716,0.8517350157728707,0.6340694006309149,0.6593059936908517,0.832807570977918,0.3391167192429022,0.7949526813880127,0.42586750788643535,0.31703470031545744,0.34542586750788645
2025-10-24,0.138801261829653,0.2665615141955836,0.2618296529968454,0.4384858044164038,0.29337539432176657,0.1309148264984227,0.06624605678233439,0.6624605678233438,0.6482649842271293,0.8343848580441641,0.3548895899053628,0.7965299684542587,0.42113564668769715,0.3028391167192429,0.9227129337539433
2025-10-27,0.138801261829653,0.26025236593059936,0.2618296529968454,0.3832807570977918,0.28391167192429023,0.0946372239747634,0.06309148264984227,0.6908517350157729,0.692429022082019,0.37697160883280756,0.31545741324921134,0.7886435331230284,0.4637223974763407,0.2807570977917981,0.8391167192429022
2025-10-28,0.138801261829653,0.2476340694006309,0.138801261829653,0.471608832807571,0.2823343848580442,0.11041009463722397,0.8123028391167192,0.7003154574132492,0.7255520504731862,0.23659305993690852,0.34069400630914826,0.7823343848580442,0.45741324921135645,0.25236593059936907,0.30914826498422715
2025-10-29,0.138801261829653,0.23186119873817035,0.138801261829653,0.4668769716088328,0.27287066246056785,0.07413249211356467,0.12302839116719243,0.6987381703470031,0.7460567823343849,0.6041009463722398,0.33280757097791797,0.7791798107255521,0.4274447949526814,0.2697160883280757,0.9384858044164038
2025-10-30,0.1608832807570978,0.2082018927444795,0.46845425867507884,0.4479495268138801,0.2476340694006309,0.09621451104100946,0.4842271293375394,0.6971608832807571,0.6182965299684543,0.3217665615141956,0.3501577287066246,0.7649842271293376,0.45425867507886436,0.2744479495268139,0.8359621451104101
2025-10-31,0.1719242902208202,0.23817034700315456,0.6813880126182965,0.3675078864353312,0.2744479495268139,0.08201892744479496,0.37066246056782337,0.5946372239747634,0.6514195583596214,0.07570977917981073,0.44952681388012616,0.7665615141955836,0.46529968454258674,0.27917981072555204,0.5362776025236593
2025-11-03,0.1719242902208202,0.20977917981072555,0.6813880126182965,0.3675078864353312,0.2539432176656151,0.10410094637223975,0.04574132492113565,0.6277602523659306,0.7602523659305994,0.7397476340694006,0.3627760252365931,0.7634069400630915,0.471608832807571,0.27917981072555204,0.944794952681388
2025-11-04,0.17665615141955837,0.22870662460567823,0.6987381703470031,0.34542586750788645,0.27129337539432175,0.1167192429022082,0.9463722397476341,0.7018927444794952,0.8217665615141956,0.5946372239747634,0.2886435331230284,0.7618296529968455,0.4842271293375394,0.29337539432176657,0.011041009463722398
2025-11-05,0.18138801261829654,0.2113564668769716,0.7082018927444795,0.32334384858044163,0.24921135646687698,0.18769716088328076,0.9558359621451105,0.7271293375394322,0.8832807570977917,0.8974763406940063,0.3107255520504732,0.7586750788643533,0.47003154574132494,0.2949526813880126,0.056782334384858045
2025-11-06,0.18138801261829654,0.17823343848580442,0.7082018927444795,0.2807570977917981,0.2192429022082019,0.1892744479495268,0.35962145110410093,0.7192429022082019,0.9006309148264984,0.9037854889589906,0.35646687697160884,0.7523659305993691,0.582018927444795,0.39589905362776023,0.04889589905362776
2025-11-07,0.18454258675078863,0.167192429022082,0.7933753943217665,0.4085173501577287,0.19873817034700317,0.2192429022082019,0.9242902208201893,0.7287066246056783,0.9022082018927445,0.3138801261829653,0.3217665615141956,0.7381703470031545,0.6041009463722398,0.38801261829652994,0.37381703470031546
2025-11-10,0.19085173501577288,0.17350157728706625,0.7334384858044164,0.2949526813880126,0.21766561514195584,0.2902208201892745,0.03943217665615142,0.7318611987381703,0.9211356466876972,0.889589905362776,0.18138801261829654,0.7397476340694006,0.5930599369085173,0.4227129337539432,0.38170347003154576
2025-11-11,0.19873817034700317,0.19558359621451105,0.7239747634069401,0.27287066246056785,0.2334384858044164,0.2902208201892745,0.3107255520504732,0.7302839116719243,0.9227129337539433,0.38958990536277605,0.16246056782334384,0.7444794952681388,0.5662460567823344,0.43375394321766564,0.9006309148264984
2025-11-12,0.20977917981072555,0.16876971608832808,0.7697160883280757,0.3217665615141956,0.20977917981072555,0.31703470031545744,0.25236593059936907,0.7255520504731862,0.919558359621451,0.9085173501577287,0.20504731861198738,0.6971608832807571,0.6876971608832808,0.4605678233438486,0.025236593059936908
