,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-09-15,0.05289256198347107,0.3669421487603306,0.05950413223140496,0.24297520661157024,0.3851239669421488,0.2512396694214876,0.428099173553719,0.07272727272727272,0.7057851239669422,0.3702479338842975,0.05289256198347107,0.8694214876033057,0.38016528925619836,0.343801652892562,0.20165289256198346
2025-09-16,0.05289256198347107,0.41652892561983473,0.001652892561983471,0.2049586776859504,0.4297520661157025,0.256198347107438,0.2066115702479339,0.0628099173553719,0.7123966942148761,0.5338842975206611,0.04628099173553719,0.9008264462809917,0.3785123966942149,0.3537190082644628,0.8892561983471075
2025-09-17,0.08429752066115702,0.4512396694214876,0.02809917355371901,0.2793388429752066,0.44297520661157025,0.2413223140495868,0.8710743801652893,0.07768595041322314,0.7338842975206612,0.11570247933884298,0.06942148760330578,0.8793388429752066,0.3669421487603306,0.3834710743801653,0.6545454545454545
2025-09-18,0.08429752066115702,0.4727272727272727,0.02809917355371901,0.34710743801652894,0.46115702479338844,0.17355371900826447,0.17355371900826447,0.09752066115702479,0.7586776859504132,0.2793388429752066,0.021487603305785124,0.8892561983471075,0.3421487603305785,0.3785123966942149,0.8528925619834711
2025-09-19,0.08429752066115702,0.4413223140495868,0.02809917355371901,0.256198347107438,0.39834710743801655,0.18512396694214875,0.7421487603305785,0.11735537190082644,0.7322314049586777,0.7735537190082644,0.03801652892561983,0.8495867768595041,0.3487603305785124,0.3768595041322314,0.2528925619834711
2025-09-22,0.08429752066115702,0.40826446280991735,0.02809917355371901,0.256198347107438,0.36363636363636365,0.2396694214876033,0.33884297520661155,0.09256198347107437,0.6595041322314049,0.9057851239669421,0.10578512396694215,0.8446280991735537,0.3537190082644628,0.371900826446281,0.7355371900826446
2025-09-23,0.08429752066115702,0.3785123966942149,0.02809917355371901,0.3421487603305785,0.3603305785123967,0.23801652892561984,0.3752066115702479,0.05950413223140496,0.6198347107438017,0.509090909090909,0.03636363636363636,0.8429752066115702,0.3586776859504132,0.33884297520661155,0.7570247933884298
2025-09-24,0.08429752066115702,0.34710743801652894,0.02809917355371901,0.32231404958677684,0.3239669421487603,0.22644628099173553,0.7322314049586777,0.06776859504132231,0.631404958677686,0.39834710743801655,0.023140495867768594,0.828099173553719,0.35537190082644626,0.35702479338842974,0.6214876033057851
2025-09-25,0.09421487603305785,0.32892561983471075,0.09256198347107437,0.3322314049586777,0.315702479338843,0.23305785123966943,0.6247933884297521,0.0743801652892562,0.6099173553719008,0.5619834710743802,0.019834710743801654,0.8099173553719008,0.3603305785123967,0.3603305785123967,0.7454545454545455
2025-09-26,0.1140495867768595,0.3074380165289256,0.09256198347107437,0.22479338842975208,0.31074380165289256,0.21322314049586777,0.9504132231404959,0.2958677685950413,0.7256198347107438,0.8016528925619835,0.01652892561983471,0.7818181818181819,0.371900826446281,0.3652892561983471,0.13553719008264462
2025-09-29,0.1140495867768595,0.26611570247933886,0.09256198347107437,0.24793388429752067,0.3074380165289256,0.23636363636363636,0.1884297520661157,0.23140495867768596,0.6826446280991736,0.9487603305785124,0.06115702479338843,0.7801652892561983,0.3867768595041322,0.3851239669421488,0.21487603305785125
2025-09-30,0.13553719008264462,0.2694214876033058,0.15867768595041323,0.2743801652892562,0.2909090909090909,0.2743801652892562,0.6760330578512397,0.23471074380165288,0.6165289256198347,0.07933884297520662,0.13884297520661157,0.7768595041322314,0.3884297520661157,0.4099173553719008,0.7966942148760331
2025-10-01,0.13553719008264462,0.26776859504132233,0.15867768595041323,0.30082644628099175,0.28760330578512394,0.2,0.28264462809917357,0.2462809917355372,0.6330578512396694,0.5421487603305785,0.13553719008264462,0.7834710743801653,0.41487603305785126,0.4115702479338843,0.7173553719008264
2025-10-02,0.13553719008264462,0.2892561983471074,0.15867768595041323,0.24297520661157024,0.30247933884297523,0.1652892561983471,0.05289256198347107,0.43636363636363634,0.740495867768595,0.6595041322314049,0.15206611570247933,0.8066115702479338,0.42479338842975206,0.3950413223140496,0.859504132231405
2025-10-03,0.13553719008264462,0.2892561983471074,0.15867768595041323,0.24297520661157024,0.30247933884297523,0.1371900826446281,0.6115702479338843,0.43636363636363634,0.7355371900826446,0.4809917355371901,0.15206611570247933,0.8066115702479338,0.40826446280991735,0.39834710743801655,0.512396694214876
2025-10-06,0.13553719008264462,0.2892561983471074,0.15867768595041323,0.24297520661157024,0.30247933884297523,0.1884297520661157,0.6115702479338843,0.43636363636363634,0.7107438016528925,0.4809917355371901,0.15206611570247933,0.8066115702479338,0.38181818181818183,0.3884297520661157,0.512396694214876
2025-10-07,0.13553719008264462,0.2892561983471074,0.15867768595041323,0.24297520661157024,0.30247933884297523,0.23140495867768596,0.6115702479338843,0.43636363636363634,0.6429752066115703,0.4809917355371901,0.15206611570247933,0.8066115702479338,0.4033057851239669,0.32231404958677684,0.512396694214876
2025-10-08,0.13553719008264462,0.2892561983471074,0.15867768595041323,0.24297520661157024,0.30247933884297523,0.21983471074380165,0.6115702479338843,0.43636363636363634,0.5537190082644629,0.4809917355371901,0.15206611570247933,0.8066115702479338,0.40826446280991735,0.05785123966942149,0.512396694214876
2025-10-09,0.13553719008264462,0.2892561983471074,0.15867768595041323,0.24297520661157024,0.30247933884297523,0.20826446280991737,0.6115702479338843,0.43636363636363634,0.5008264462809917,0.4809917355371901,0.15206611570247933,0.8066115702479338,0.4033057851239669,0.05454545454545454,0.512396694214876
2025-10-10,0.13553719008264462,0.2727272727272727,0.15867768595041323,0.25950413223140495,0.2892561983471074,0.32892561983471075,0.12892561983471074,0.4826446280991736,0.5173553719008265,0.2115702479338843,0.1669421487603306,0.7884297520661157,0.456198347107438,0.05950413223140496,0.968595041322314
2025-10-13,0.1140495867768595,0.31074380165289256,0.29256198347107437,0.35537190082644626,0.3140495867768595,0.32892561983471075,0.7983471074380165,0.5289256198347108,0.5454545454545454,0.9933884297520661,0.3669421487603306,0.8148760330578513,0.41983471074380163,0.0512396694214876,0.775206611570248
2025-10-14,0.1140495867768595,0.3256198347107438,0.29256198347107437,0.39008264462809916,0.31735537190082647,0.31074380165289256,0.7851239669421488,0.5487603305785124,0.47603305785123967,0.8694214876033057,0.38181818181818183,0.824793388429752,0.41652892561983473,0.05289256198347107,0.5140495867768595
2025-10-15,0.1140495867768595,0.3322314049586777,0.2545454545454545,0.3950413223140496,0.31900826446280994,0.22479338842975208,0.05454545454545454,0.5933884297520661,0.5289256198347108,0.5305785123966942,0.35206611570247937,0.828099173553719,0.39669421487603307,0.14380165289256197,0.5173553719008265
2025-10-16,0.1140495867768595,0.27603305785123966,0.2545454545454545,0.3867768595041322,0.30578512396694213,0.31900826446280994,0.06611570247933884,0.6413223140495867,0.5768595041322314,0.2231404958677686,0.3867768595041322,0.8099173553719008,0.45950413223140496,0.15041322314049588,0.8909090909090909
2025-10-17,0.1140495867768595,0.3090909090909091,0.2545454545454545,0.41652892561983473,0.31239669421487604,0.28264462809917357,0.5454545454545454,0.6330578512396694,0.5355371900826447,0.171900826446281,0.4380165289256198,0.8231404958677686,0.4297520661157025,0.15537190082644628,0.7289256198347107
2025-10-20,0.1140495867768595,0.2743801652892562,0.2545454545454545,0.4413223140495868,0.30578512396694213,0.25950413223140495,0.12396694214876033,0.6462809917355372,0.6,0.5057851239669422,0.4297520661157025,0.8132231404958677,0.4396694214876033,0.34545454545454546,0.10413223140495868
2025-10-21,0.13553719008264462,0.2611570247933884,0.30247933884297523,0.47603305785123967,0.2859504132231405,0.2578512396694215,0.45454545454545453,0.6429752066115703,0.5685950413223141,0.5322314049586777,0.43140495867768597,0.8066115702479338,0.4644628099173554,0.3487603305785124,0.7090909090909091
2025-10-22,0.13553719008264462,0.27768595041322314,0.30247933884297523,0.4859504132231405,0.31074380165289256,0.23471074380165288,0.15537190082644628,0.6297520661157024,0.6066115702479339,0.7008264462809918,0.3487603305785124,0.8132231404958677,0.44297520661157025,0.3421487603305785,0.9074380165289256
2025-10-23,0.13553719008264462,0.24958677685950414,0.2545454545454545,0.4743801652892562,0.28429752066115704,0.2066115702479339,0.856198347107438,0.6446280991735537,0.6677685950413224,0.8314049586776859,0.3421487603305785,0.7851239669421488,0.4462809917355372,0.3322314049586777,0.343801652892562
2025-10-24,0.14545454545454545,0.2644628099173554,0.2545454545454545,0.4446280991735537,0.29256198347107437,0.1256198347107438,0.06446280991735537,0.6661157024793388,0.6578512396694215,0.8330578512396695,0.35537190082644626,0.7867768595041322,0.4413223140495868,0.31735537190082647,0.9239669421487603
2025-10-27,0.14545454545454545,0.2578512396694215,0.2545454545454545,0.3867768595041322,0.28264462809917357,0.09090909090909091,0.06115702479338843,0.6909090909090909,0.6958677685950413,0.3785123966942149,0.32066115702479336,0.7785123966942149,0.4859504132231405,0.29421487603305785,0.8396694214876033
2025-10-28,0.14545454545454545,0.24462809917355371,0.1305785123966942,0.4793388429752066,0.2809917355371901,0.10578512396694215,0.8165289256198347,0.7008264462809918,0.7305785123966942,0.2396694214876033,0.343801652892562,0.771900826446281,0.4793388429752066,0.2644628099173554,0.30578512396694213
2025-10-29,0.14545454545454545,0.228099173553719,0.1305785123966942,0.4743801652892562,0.27107438016528923,0.07933884297520662,0.12231404958677686,0.6991735537190082,0.7504132231404959,0.596694214876033,0.3371900826446281,0.768595041322314,0.4479338842975207,0.28264462809917357,0.9404958677685951
2025-10-30,0.16859504132231404,0.20330578512396694,0.45289256198347105,0.45454545454545453,0.24462809917355371,0.09256198347107437,0.48925619834710743,0.6975206611570248,0.6297520661157024,0.3256198347107438,0.3504132231404959,0.7537190082644628,0.47603305785123967,0.28760330578512394,0.8363636363636363
2025-10-31,0.18016528925619835,0.23471074380165288,0.6661157024793388,0.3702479338842975,0.2727272727272727,0.08760330578512397,0.3768595041322314,0.6049586776859505,0.6611570247933884,0.07603305785123966,0.45454545454545453,0.7553719008264462,0.48760330578512395,0.29256198347107437,0.5272727272727272
2025-11-03,0.18016528925619835,0.2049586776859504,0.6661157024793388,0.3702479338842975,0.2512396694214876,0.09917355371900827,0.04297520661157025,0.6380165289256199,0.7636363636363637,0.7388429752066116,0.36363636363636365,0.7520661157024794,0.49421487603305786,0.29256198347107437,0.947107438016529
2025-11-04,0.18512396694214875,0.22479338842975208,0.684297520661157,0.34710743801652894,0.2694214876033058,0.11239669421487604,0.9487603305785124,0.7024793388429752,0.828099173553719,0.5867768595041323,0.29421487603305785,0.7504132231404959,0.5074380165289256,0.3074380165289256,0.008264462809917356
2025-11-05,0.19008264462809918,0.2066115702479339,0.6942148760330579,0.3239669421487603,0.2462809917355372,0.18181818181818182,0.9586776859504132,0.7289256198347107,0.8925619834710744,0.8975206611570248,0.31735537190082647,0.7471074380165289,0.4925619834710744,0.3090909090909091,0.05289256198347107
2025-11-06,0.19008264462809918,0.171900826446281,0.6942148760330579,0.2793388429752066,0.21487603305785125,0.1834710743801653,0.3652892561983471,0.7206611570247934,0.9107438016528926,0.9041322314049587,0.35702479338842974,0.740495867768595,0.6016528925619835,0.41487603305785126,0.04462809917355372
2025-11-07,0.1933884297520661,0.16033057851239668,0.7834710743801653,0.4132231404958678,0.1933884297520661,0.21487603305785125,0.9289256198347108,0.7305785123966942,0.912396694214876,0.31735537190082647,0.32727272727272727,0.7256198347107438,0.6247933884297521,0.4066115702479339,0.3702479338842975
2025-11-10,0.2,0.1669421487603306,0.7206611570247934,0.29421487603305785,0.21322314049586777,0.2892561983471074,0.03801652892561983,0.7338842975206612,0.9322314049586777,0.8892561983471075,0.1884297520661157,0.7272727272727273,0.6132231404958678,0.44297520661157025,0.3785123966942149
2025-11-11,0.20826446280991737,0.19008264462809918,0.7107438016528925,0.27107438016528923,0.22975206611570248,0.2892561983471074,0.3140495867768595,0.7322314049586777,0.9338842975206612,0.39173553719008264,0.17024793388429751,0.7322314049586777,0.5867768595041323,0.45454545454545453,0.9008264462809917
2025-11-12,0.21983471074380165,0.16198347107438016,0.7586776859504132,0.32231404958677684,0.2049586776859504,0.31735537190082647,0.2545454545454545,0.7272727272727273,0.9305785123966942,0.9090909090909091,0.21322314049586777,0.6826446280991736,0.7090909090909091,0.4826446280991736,0.023140495867768594
2025-11-13,0.2231404958677686,0.16859504132231404,0.7388429752066116,0.39834710743801655,0.2066115702479339,0.2909090909090909,0.3834710743801653,0.7173553719008264,0.9173553719008265,0.6809917355371901,0.18677685950413223,0.6628099173553719,0.6661157024793388,0.49421487603305786,0.7206611570247934
2025-11-14,0.25950413223140495,0.18181818181818182,0.8082644628099174,0.2578512396694215,0.20991735537190082,0.30247933884297523,0.9752066115702479,0.7454545454545455,0.943801652892562,0.6727272727272727,0.12727272727272726,0.6330578512396694,0.684297520661157,0.5752066115702479,0.17520661157024794
2025-11-17,0.26776859504132233,0.2115702479338843,0.8066115702479338,0.2049586776859504,0.22479338842975208,0.34545454545454546,0.09917355371900827,0.7471074380165289,0.947107438016529,0.06115702479338843,0.25950413223140495,0.6595041322314049,0.6727272727272727,0.512396694214876,0.9818181818181818
2025-11-18,0.28429752066115704,0.24462809917355371,0.8016528925619835,0.17851239669421487,0.2545454545454545,0.35206611570247937,0.968595041322314,0.768595041322314,0.9586776859504132,0.4,0.2611570247933884,0.6991735537190082,0.6545454545454545,0.6528925619834711,0.36198347107438017
2025-11-19,0.28429752066115704,0.2545454545454545,0.8016528925619835,0.12727272727272726,0.256198347107438,0.3702479338842975,0.7785123966942149,0.7603305785123967,0.9570247933884297,0.8429752066115702,0.26776859504132233,0.6991735537190082,0.6595041322314049,0.6512396694214876,0.2727272727272727
2025-11-20,0.28429752066115704,0.256198347107438,0.8016528925619835,0.10578512396694215,0.23636363636363636,0.27107438016528923,0.10082644628099173,0.7735537190082644,0.9636363636363636,0.40165289256198344,0.2644628099173554,0.6909090909090909,0.740495867768595,0.6413223140495867,0.8677685950413223
2025-11-21,0.2909090909090909,0.3239669421487603,0.8066115702479338,0.171900826446281,0.26776859504132233,0.2859504132231405,0.9735537190082645,0.8016528925619835,0.9735537190082645,0.6909090909090909,0.24793388429752067,0.71900826446281,0.7256198347107438,0.6545454545454545,0.03636363636363636
2025-11-24,0.2909090909090909,0.2975206611570248,0.8066115702479338,0.20826446280991737,0.24297520661157024,0.24958677685950414,0.6743801652892562,0.7834710743801653,0.9669421487603306,0.6991735537190082,0.24462809917355371,0.7123966942148761,0.768595041322314,0.631404958677686,0.5322314049586777
