,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-09-09,0.0499219968798752,0.41341653666146644,0.06396255850234009,0.19656786271450857,0.4165366614664587,0.3463338533541342,0.20280811232449297,0.06708268330733229,0.6661466458658346,0.31825273010920435,0.07332293291731669,0.9017160686427457,0.3494539781591264,0.1856474258970359,0.15132605304212168
2025-09-10,0.0499219968798752,0.36505460218408736,0.06396255850234009,0.1684867394695788,0.4040561622464899,0.3088923556942278,0.1372854914196568,0.12480499219968799,0.6583463338533542,0.23244929797191888,0.08268330733229329,0.8736349453978159,0.36817472698907955,0.3962558502340094,0.057722308892355696
2025-09-11,0.0499219968798752,0.3993759750390016,0.06396255850234009,0.19656786271450857,0.42277691107644305,0.23556942277691106,0.2870514820592824,0.10764430577223089,0.7020280811232449,0.5538221528861155,0.0811232449297972,0.890795631825273,0.3712948517940718,0.40873634945397813,0.8408736349453978
2025-09-12,0.0499219968798752,0.3868954758190328,0.06396255850234009,0.23244929797191888,0.40093603744149764,0.20748829953198128,0.1606864274570983,0.15132605304212168,0.748829953198128,0.6115444617784711,0.056162246489859596,0.8798751950078003,0.3541341653666147,0.41497659906396256,0.5725429017160687
2025-09-15,0.0499219968798752,0.3712948517940718,0.06396255850234009,0.2542901716068643,0.38845553822152884,0.2620904836193448,0.42121684867394693,0.0686427457098284,0.6942277691107644,0.374414976599064,0.0499219968798752,0.8767550702028081,0.358814352574103,0.3244929797191888,0.21060842433697347
2025-09-16,0.0499219968798752,0.41809672386895474,0.0015600624024961,0.21840873634945399,0.43057722308892354,0.2667706708268331,0.2059282371294852,0.059282371294851796,0.7004680187207488,0.5413416536661466,0.0436817472698908,0.906396255850234,0.35725429017160687,0.3338533541341654,0.8861154446177847
2025-09-17,0.07956318252730109,0.45085803432137284,0.0265210608424337,0.28861154446177845,0.44305772230889234,0.25273010920436817,0.8627145085803433,0.07332293291731669,0.7207488299531981,0.11700468018720749,0.0655226209048362,0.8861154446177847,0.3463338533541342,0.3619344773790952,0.6583463338533542
2025-09-18,0.07956318252730109,0.4711388455538221,0.0265210608424337,0.35257410296411856,0.46021840873634945,0.18408736349453977,0.1747269890795632,0.09204368174726989,0.7472698907956318,0.28081123244929795,0.0202808112324493,0.8954758190327613,0.32293291731669266,0.35725429017160687,0.8502340093603744
2025-09-19,0.07956318252730109,0.4414976599063963,0.0265210608424337,0.2667706708268331,0.40093603744149764,0.1981279251170047,0.7379095163806553,0.11076443057722309,0.719188767550702,0.7753510140405616,0.0358814352574103,0.858034321372855,0.3291731669266771,0.35569422776911075,0.2620904836193448
2025-09-22,0.07956318252730109,0.41029641185647425,0.0265210608424337,0.2667706708268331,0.36817472698907955,0.25117004680187205,0.3338533541341654,0.0873634945397816,0.6427457098283932,0.906396255850234,0.0998439937597504,0.8533541341653667,0.3338533541341654,0.35101404056162244,0.7363494539781591
2025-09-23,0.07956318252730109,0.38221528861154447,0.0265210608424337,0.34789391575663026,0.36505460218408736,0.24960998439937598,0.36973478939157567,0.056162246489859596,0.6021840873634945,0.516380655226209,0.0343213728549142,0.8517940717628705,0.33853354134165364,0.31981279251170047,0.7566302652106084
2025-09-24,0.07956318252730109,0.35257410296411856,0.0265210608424337,0.3291731669266771,0.33073322932917315,0.23868954758190328,0.7269890795631825,0.06396255850234009,0.6131045241809673,0.40249609984399376,0.0218408736349454,0.8377535101404057,0.33541341653666146,0.3369734789391576,0.6271450858034321
2025-09-25,0.08892355694227769,0.33541341653666146,0.09828393135725429,0.33853354134165364,0.32293291731669266,0.24492979719188768,0.62402496099844,0.07020280811232449,0.5912636505460218,0.5709828393135725,0.0187207488299532,0.8205928237129485,0.34009360374414976,0.34009360374414976,0.7457098283931357
2025-09-26,0.10764430577223089,0.31513260530421217,0.09828393135725429,0.23712948517940718,0.31825273010920435,0.22464898595943839,0.9438377535101404,0.2917316692667707,0.7129485179407177,0.8034321372854915,0.015600624024960999,0.7940717628705148,0.35101404056162244,0.34477379095163807,0.1482059282371295
2025-09-29,0.10764430577223089,0.27613104524180965,0.09828393135725429,0.2589703588143526,0.31513260530421217,0.24804992199687986,0.18876755070202808,0.21840873634945399,0.6708268330733229,0.9469578783151326,0.057722308892355696,0.7925117004680188,0.36505460218408736,0.36349453978159124,0.22308892355694226
2025-09-30,0.12792511700468018,0.2792511700468019,0.16380655226209048,0.2839313572542902,0.2995319812792512,0.2839313572542902,0.672386895475819,0.22152886115444617,0.5990639625585024,0.0811232449297972,0.1310452418096724,0.7893915756630265,0.3666146645865835,0.3868954758190328,0.7956318252730109
2025-10-01,0.12792511700468018,0.27769110764430577,0.16380655226209048,0.3088923556942278,0.296411856474259,0.2121684867394696,0.28081123244929795,0.23556942277691106,0.6146645865834633,0.5507020280811232,0.12792511700468018,0.7956318252730109,0.3915756630265211,0.38845553822152884,0.717628705148206
2025-10-02,0.12792511700468018,0.29797191887675506,0.16380655226209048,0.2542901716068643,0.31045241809672386,0.17628705148205928,0.056162246489859596,0.42589703588143524,0.7285491419656787,0.6677067082683308,0.1435257410296412,0.8174726989079563,0.40093603744149764,0.37285491419656785,0.858034321372855
2025-10-03,0.12792511700468018,0.29797191887675506,0.16380655226209048,0.2542901716068643,0.31045241809672386,0.1435257410296412,0.6115444617784711,0.42589703588143524,0.7223088923556942,0.48985959438377535,0.1435257410296412,0.8174726989079563,0.38533541341653665,0.37597503900156004,0.5226209048361935
2025-10-06,0.12792511700468018,0.29797191887675506,0.16380655226209048,0.2542901716068643,0.31045241809672386,0.20124804992199688,0.6115444617784711,0.42589703588143524,0.6989079563182528,0.48985959438377535,0.1435257410296412,0.8174726989079563,0.36037441497659906,0.3666146645865835,0.5226209048361935
2025-10-07,0.12792511700468018,0.29797191887675506,0.16380655226209048,0.2542901716068643,0.31045241809672386,0.24336973478939158,0.6115444617784711,0.42589703588143524,0.62402496099844,0.48985959438377535,0.1435257410296412,0.8174726989079563,0.38065522620904835,0.3042121684867395,0.5226209048361935
2025-10-08,0.12792511700468018,0.29797191887675506,0.16380655226209048,0.2542901716068643,0.31045241809672386,0.23088923556942278,0.6115444617784711,0.42589703588143524,0.5366614664586583,0.48985959438377535,0.1435257410296412,0.8174726989079563,0.38533541341653665,0.054602184087363496,0.5226209048361935
2025-10-09,0.12792511700468018,0.29797191887675506,0.16380655226209048,0.2542901716068643,0.31045241809672386,0.21996879875195008,0.6115444617784711,0.42589703588143524,0.48517940717628705,0.48985959438377535,0.1435257410296412,0.8174726989079563,0.38065522620904835,0.0514820592823713,0.5226209048361935
2025-10-10,0.12792511700468018,0.2823712948517941,0.16380655226209048,0.2698907956318253,0.29797191887675506,0.33541341653666146,0.1310452418096724,0.4711388455538221,0.5023400936037441,0.21528861154446177,0.15756630265210608,0.8003120124804992,0.43057722308892354,0.056162246489859596,0.9672386895475819
2025-10-13,0.10764430577223089,0.31825273010920435,0.30265210608424337,0.36037441497659906,0.3213728549141966,0.33541341653666146,0.7925117004680188,0.514820592823713,0.5288611544461779,0.9937597503900156,0.36349453978159124,0.8252730109204368,0.3962558502340094,0.0483619344773791,0.7737909516380655
2025-10-14,0.10764430577223089,0.33229329173166927,0.30265210608424337,0.39313572542901715,0.3244929797191888,0.31825273010920435,0.7800312012480499,0.5335413416536662,0.46177847113884557,0.8720748829953198,0.37753510140405616,0.8346333853354134,0.39313572542901715,0.0499219968798752,0.5241809672386896
2025-10-15,0.10764430577223089,0.33853354134165364,0.2589703588143526,0.39781591263650545,0.32605304212168484,0.23712948517940718,0.057722308892355696,0.5756630265210608,0.5132605304212169,0.5382215288611545,0.3494539781591264,0.8377535101404057,0.374414976599064,0.1357254290171607,0.5273010920436817
2025-10-16,0.10764430577223089,0.28549141965678626,0.2589703588143526,0.39001560062402496,0.31357254290171604,0.32605304212168484,0.07020280811232449,0.62402496099844,0.5585023400936038,0.22620904836193448,0.38221528861154447,0.8205928237129485,0.43369734789391573,0.1419656786271451,0.8892355694227769
2025-10-17,0.10764430577223089,0.3166926677067083,0.2589703588143526,0.41809672386895474,0.31981279251170047,0.2917316692667707,0.5382215288611545,0.6162246489859594,0.5195007800312013,0.1747269890795632,0.43057722308892354,0.8330733229329174,0.40561622464898595,0.14664586583463338,0.7301092043681747
2025-10-20,0.10764430577223089,0.2839313572542902,0.2589703588143526,0.4414976599063963,0.31357254290171604,0.2698907956318253,0.12636505460218408,0.6287051482059283,0.5819032761310452,0.5132605304212169,0.42277691107644305,0.8237129485179407,0.41497659906396256,0.32605304212168484,0.11700468018720749
2025-10-21,0.12792511700468018,0.2714508580343214,0.31201248049922,0.47425897035881437,0.2948517940717629,0.26833073322932915,0.44929797191887677,0.625585023400936,0.5507020280811232,0.5397815912636506,0.4243369734789392,0.8174726989079563,0.43837753510140404,0.3291731669266771,0.7098283931357254
2025-10-22,0.12792511700468018,0.2870514820592824,0.31201248049922,0.4836193447737909,0.31825273010920435,0.24648985959438377,0.15756630265210608,0.6131045241809673,0.5881435257410297,0.7067082683307332,0.3463338533541342,0.8237129485179407,0.41809672386895474,0.32293291731669266,0.9048361934477379
2025-10-23,0.12792511700468018,0.26053042121684866,0.2589703588143526,0.47269890795631825,0.29329173166926675,0.21840873634945399,0.8486739469578783,0.6271450858034321,0.6521060842433697,0.8346333853354134,0.33541341653666146,0.797191887675507,0.42121684867394693,0.31357254290171604,0.3494539781591264
2025-10-24,0.1372854914196568,0.2745709828393136,0.2589703588143526,0.44461778471138846,0.30109204368174725,0.1310452418096724,0.0686427457098284,0.6552262090483619,0.641185647425897,0.8361934477379095,0.35257410296411856,0.7987519500780031,0.4165366614664587,0.2995319812792512,0.9204368174726989
2025-10-27,0.1372854914196568,0.26833073322932915,0.2589703588143526,0.39001560062402496,0.2917316692667707,0.0904836193447738,0.06396255850234009,0.6833073322932918,0.6848673946957878,0.38221528861154447,0.31201248049922,0.7909516380655226,0.45865834633385333,0.27769110764430577,0.8361934477379095
2025-10-28,0.1372854914196568,0.25585023400936036,0.1372854914196568,0.47737909516380655,0.29017160686427457,0.1060842433697348,0.8096723868954758,0.6926677067082684,0.717628705148206,0.24180967238689546,0.3369734789391576,0.7847113884555382,0.45241809672386896,0.24960998439937598,0.31357254290171604
2025-10-29,0.1372854914196568,0.24024960998439937,0.1372854914196568,0.47269890795631825,0.28081123244929795,0.07644305772230889,0.12480499219968799,0.6911076443057722,0.7379095163806553,0.6068642745709828,0.3291731669266771,0.781591263650546,0.42277691107644305,0.2667706708268331,0.9375975039001561
2025-10-30,0.15912636505460218,0.21684867394695787,0.46333853354134164,0.4539781591263651,0.25585023400936036,0.09204368174726989,0.4836193447737909,0.6895475819032761,0.6115444617784711,0.32761310452418096,0.34789391575663026,0.7675507020280812,0.44929797191887677,0.2714508580343214,0.8330733229329174
2025-10-31,0.17004680187207488,0.24648985959438377,0.6739469578783152,0.374414976599064,0.2823712948517941,0.08580343213728549,0.3712948517940718,0.5881435257410297,0.6443057722308893,0.078003120124805,0.44617784711388453,0.7691107644305772,0.46021840873634945,0.27613104524180965,0.5366614664586583
2025-11-03,0.17004680187207488,0.21840873634945399,0.6739469578783152,0.374414976599064,0.2620904836193448,0.0998439937597504,0.046801872074883,0.6209048361934477,0.7519500780031201,0.7425897035881436,0.36037441497659906,0.765990639625585,0.4664586583463339,0.27613104524180965,0.9438377535101404
2025-11-04,0.1747269890795632,0.23712948517940718,0.6911076443057722,0.35257410296411856,0.2792511700468019,0.11232449297971919,0.9422776911076443,0.6942277691107644,0.8127925117004681,0.5975039001560063,0.28549141965678626,0.7644305772230889,0.4789391575663027,0.29017160686427457,0.014040561622464899
2025-11-05,0.1794071762870515,0.21996879875195008,0.7004680187207488,0.33073322932917315,0.2574102964118565,0.19500780031201248,0.9516380655226209,0.719188767550702,0.8736349453978159,0.8985959438377535,0.3073322932917317,0.7613104524180967,0.46489859594383776,0.2917316692667707,0.060842433697347896
2025-11-06,0.1794071762870515,0.187207488299532,0.7004680187207488,0.28861154446177845,0.22776911076443057,0.19656786271450857,0.36037441497659906,0.7113884555382215,0.890795631825273,0.9048361934477379,0.3541341653666147,0.7550702028081123,0.5756630265210608,0.3915756630265211,0.0530421216848674
2025-11-07,0.18252730109204368,0.17628705148205928,0.7847113884555382,0.41497659906396256,0.20748829953198128,0.22620904836193448,0.9204368174726989,0.7207488299531981,0.8923556942277691,0.31981279251170047,0.31825273010920435,0.7410296411856474,0.5975039001560063,0.3837753510140406,0.37753510140405616
2025-11-10,0.18876755070202808,0.18252730109204368,0.7254290171606864,0.30265210608424337,0.22620904836193448,0.29797191887675506,0.0405616224648986,0.7238689547581904,0.9110764430577223,0.890795631825273,0.1794071762870515,0.7425897035881436,0.5865834633385335,0.41809672386895474,0.38533541341653665
2025-11-11,0.19656786271450857,0.20436817472698907,0.7160686427457098,0.28081123244929795,0.24180967238689546,0.29797191887675506,0.31045241809672386,0.7223088923556942,0.9126365054602185,0.39469578783151327,0.1606864274570983,0.7472698907956318,0.5600624024960998,0.4290171606864275,0.8985959438377535
2025-11-12,0.20748829953198128,0.17784711388455537,0.7613104524180967,0.3291731669266771,0.21840873634945399,0.3244929797191888,0.25273010920436817,0.717628705148206,0.9095163806552262,0.9095163806552262,0.20280811232449297,0.7004680187207488,0.6801872074882995,0.45553822152886114,0.028081123244929798
2025-11-13,0.21060842433697347,0.18408736349453977,0.7425897035881436,0.40093603744149764,0.21996879875195008,0.2995319812792512,0.37753510140405616,0.7082683307332294,0.8970358814352574,0.6879875195007801,0.17784711388455537,0.6817472698907956,0.6380655226209049,0.4664586583463339,0.7207488299531981
2025-11-14,0.24492979719188768,0.19656786271450857,0.8081123244929798,0.26833073322932915,0.22308892355694226,0.31045241809672386,0.9672386895475819,0.734789391575663,0.921996879875195,0.6801872074882995,0.12012480499219969,0.6536661466458659,0.6552262090483619,0.5569422776911076,0.1856474258970359
2025-11-17,0.25273010920436817,0.22464898595943839,0.8065522620904836,0.21840873634945399,0.23712948517940718,0.35101404056162244,0.1029641185647426,0.7363494539781591,0.9251170046801872,0.06396255850234009,0.24960998439937598,0.6786271450858035,0.6443057722308893,0.4914196567862715,0.9812792511700468
2025-11-18,0.26833073322932915,0.25585023400936036,0.8018720748829953,0.18876755070202808,0.26521060842433697,0.35725429017160687,0.9609984399375975,0.7566302652106084,0.9360374414976599,0.4040561622464899,0.25117004680187205,0.7160686427457098,0.6271450858034321,0.6318252730109204,0.36973478939157567
2025-11-19,0.26833073322932915,0.26521060842433697,0.8018720748829953,0.1357254290171607,0.2667706708268331,0.374414976599064,0.7722308892355694,0.748829953198128,0.9344773790951638,0.8471138845553822,0.2574102964118565,0.7160686427457098,0.6318252730109204,0.6302652106084243,0.28081123244929795
