,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-09-02,0.05023547880690738,0.44427001569858715,0.06436420722135008,0.09733124018838304,0.36106750392464676,0.38618524332810045,0.27472527472527475,0.10989010989010989,0.6326530612244898,0.7770800627943485,0.26373626373626374,0.9058084772370487,0.3029827315541601,0.13186813186813187,0.3500784929356358
2025-09-03,0.05023547880690738,0.39089481946624804,0.06436420722135008,0.061224489795918366,0.3281004709576138,0.4521193092621664,0.41287284144427,0.058084772370486655,0.6687598116169545,0.3987441130298273,0.10518053375196232,0.8728414442700158,0.34065934065934067,0.11616954474097331,0.5839874411302983
2025-09-04,0.05023547880690738,0.3814756671899529,0.06436420722135008,0.13500784929356358,0.33124018838304553,0.4301412872841444,0.36577708006279436,0.061224489795918366,0.6373626373626373,0.5996860282574569,0.10361067503924647,0.8759811616954474,0.34379905808477235,0.11145996860282574,0.8430141287284144
2025-09-05,0.05023547880690738,0.39717425431711145,0.06436420722135008,0.18681318681318682,0.34222919937205654,0.3877551020408163,0.48822605965463106,0.05180533751962323,0.609105180533752,0.3359497645211931,0.0989010989010989,0.8901098901098901,0.3579277864992151,0.09419152276295134,0.40345368916797486
2025-09-08,0.05023547880690738,0.40345368916797486,0.06436420722135008,0.16797488226059654,0.37362637362637363,0.3673469387755102,0.38461538461538464,0.05023547880690738,0.6248037676609105,0.34850863422291994,0.0706436420722135,0.8901098901098901,0.37205651491365777,0.09105180533751962,0.7519623233908949
2025-09-09,0.05023547880690738,0.4097331240188383,0.06436420722135008,0.19152276295133439,0.41287284144427,0.34222919937205654,0.20251177394034536,0.06750392464678179,0.6703296703296703,0.315541601255887,0.07378335949764521,0.9010989010989011,0.3516483516483517,0.18681318681318682,0.14756671899529042
2025-09-10,0.05023547880690738,0.36106750392464676,0.06436420722135008,0.16326530612244897,0.4003139717425432,0.304552590266876,0.13657770800627944,0.12558869701726844,0.6624803767660911,0.23076923076923078,0.08320251177394035,0.8728414442700158,0.3704866562009419,0.3987441130298273,0.054945054945054944
2025-09-11,0.05023547880690738,0.3956043956043956,0.06436420722135008,0.19152276295133439,0.41915227629513346,0.23076923076923078,0.28728414442700156,0.10832025117739404,0.706436420722135,0.5525902668759811,0.08163265306122448,0.8901098901098901,0.37362637362637363,0.41130298273155413,0.8414442700156985
2025-09-12,0.05023547880690738,0.38304552590266877,0.06436420722135008,0.22762951334379905,0.39717425431711145,0.20408163265306123,0.16012558869701726,0.152276295133438,0.7535321821036107,0.6106750392464678,0.0565149136577708,0.8791208791208791,0.3563579277864992,0.4175824175824176,0.5714285714285714
2025-09-15,0.05023547880690738,0.3673469387755102,0.06436420722135008,0.24960753532182103,0.38461538461538464,0.25745682888540034,0.4207221350078493,0.06907378335949764,0.6985871271585558,0.37205651491365777,0.05023547880690738,0.8759811616954474,0.36106750392464676,0.32653061224489793,0.20722135007849293
2025-09-16,0.05023547880690738,0.41444270015698587,0.0015698587127158557,0.21350078492935637,0.42700156985871274,0.2621664050235479,0.20565149136577707,0.059654631083202514,0.7048665620094191,0.5400313971742543,0.04395604395604396,0.9058084772370487,0.35949764521193095,0.3359497645211931,0.8869701726844584
2025-09-17,0.08006279434850863,0.4474097331240188,0.026687598116169546,0.28414442700156983,0.43956043956043955,0.24803767660910517,0.8649921507064364,0.07378335949764521,0.7252747252747253,0.11616954474097331,0.06593406593406594,0.8854003139717426,0.34850863422291994,0.3642072213500785,0.6577708006279435
2025-09-18,0.08006279434850863,0.46781789638932497,0.026687598116169546,0.34850863422291994,0.45682888540031397,0.18053375196232338,0.17425431711145997,0.09262166405023547,0.7519623233908949,0.2794348508634223,0.02040816326530612,0.8948194662480377,0.3249607535321821,0.35949764521193095,0.8508634222919937
2025-09-19,0.08006279434850863,0.4379905808477237,0.026687598116169546,0.2621664050235479,0.39717425431711145,0.1946624803767661,0.7394034536891679,0.11145996860282574,0.7237048665620094,0.7739403453689168,0.03610675039246468,0.8571428571428571,0.33124018838304553,0.3579277864992151,0.25902668759811615
2025-09-22,0.08006279434850863,0.4065934065934066,0.026687598116169546,0.2621664050235479,0.3642072213500785,0.24646781789638933,0.33437990580847726,0.08791208791208792,0.6467817896389325,0.9058084772370487,0.10047095761381476,0.8524332810047096,0.3359497645211931,0.3532182103610675,0.7362637362637363
2025-09-23,0.08006279434850863,0.3783359497645212,0.026687598116169546,0.34379905808477235,0.36106750392464676,0.24489795918367346,0.36891679748822603,0.0565149136577708,0.6059654631083202,0.5149136577708007,0.03453689167974882,0.8508634222919937,0.34065934065934067,0.3218210361067504,0.7566718995290423
2025-09-24,0.08006279434850863,0.34850863422291994,0.026687598116169546,0.3249607535321821,0.32653061224489793,0.23390894819466249,0.728414442700157,0.06436420722135008,0.6169544740973313,0.4003139717425432,0.02197802197802198,0.8367346938775511,0.33751962323390894,0.3390894819466248,0.6263736263736264
2025-09-25,0.08948194662480377,0.33124018838304553,0.0989010989010989,0.33437990580847726,0.31868131868131866,0.2401883830455259,0.6248037676609105,0.0706436420722135,0.5949764521193093,0.5698587127158555,0.018838304552590265,0.8194662480376766,0.34222919937205654,0.34222919937205654,0.7456828885400314
2025-09-26,0.10832025117739404,0.3108320251177394,0.0989010989010989,0.23233908948194662,0.3139717425431711,0.22135007849293564,0.9466248037676609,0.29356357927786497,0.717425431711146,0.8021978021978022,0.015698587127158554,0.792778649921507,0.3532182103610675,0.3469387755102041,0.14442700156985872
2025-09-29,0.10832025117739404,0.271585557299843,0.0989010989010989,0.2543171114599686,0.3108320251177394,0.24332810047095763,0.18838304552590268,0.21978021978021978,0.6750392464678179,0.9466248037676609,0.058084772370486655,0.7912087912087912,0.3673469387755102,0.36577708006279436,0.21978021978021978
2025-09-30,0.12872841444270017,0.27472527472527475,0.16483516483516483,0.2794348508634223,0.29513343799058084,0.2794348508634223,0.673469387755102,0.22291993720565148,0.6028257456828885,0.08006279434850863,0.13186813186813187,0.7880690737833596,0.36891679748822603,0.3893249607535322,0.7959183673469388
2025-10-01,0.12872841444270017,0.2731554160125589,0.16483516483516483,0.304552590266876,0.29199372056514916,0.2087912087912088,0.28100470957613816,0.2370486656200942,0.6185243328100472,0.5494505494505495,0.12872841444270017,0.7943485086342229,0.3940345368916798,0.39089481946624804,0.717425431711146
2025-10-02,0.12872841444270017,0.29356357927786497,0.16483516483516483,0.24960753532182103,0.30612244897959184,0.1726844583987441,0.0565149136577708,0.42857142857142855,0.7331240188383046,0.6656200941915228,0.14442700156985872,0.8163265306122449,0.40345368916797486,0.3751962323390895,0.858712715855573
2025-10-03,0.12872841444270017,0.29356357927786497,0.16483516483516483,0.24960753532182103,0.30612244897959184,0.14442700156985872,0.6122448979591837,0.42857142857142855,0.7268445839874411,0.48822605965463106,0.14442700156985872,0.8163265306122449,0.3877551020408163,0.3783359497645212,0.521193092621664
2025-10-06,0.12872841444270017,0.29356357927786497,0.16483516483516483,0.24960753532182103,0.30612244897959184,0.1978021978021978,0.6122448979591837,0.42857142857142855,0.7032967032967034,0.48822605965463106,0.14442700156985872,0.8163265306122449,0.3626373626373626,0.36891679748822603,0.521193092621664
2025-10-07,0.12872841444270017,0.29356357927786497,0.16483516483516483,0.24960753532182103,0.30612244897959184,0.23861852433281006,0.6122448979591837,0.42857142857142855,0.6279434850863422,0.48822605965463106,0.14442700156985872,0.8163265306122449,0.38304552590266877,0.30612244897959184,0.521193092621664
2025-10-08,0.12872841444270017,0.29356357927786497,0.16483516483516483,0.24960753532182103,0.30612244897959184,0.22762951334379905,0.6122448979591837,0.42857142857142855,0.5400313971742543,0.48822605965463106,0.14442700156985872,0.8163265306122449,0.3877551020408163,0.054945054945054944,0.521193092621664
2025-10-09,0.12872841444270017,0.29356357927786497,0.16483516483516483,0.24960753532182103,0.30612244897959184,0.21664050235478807,0.6122448979591837,0.42857142857142855,0.48822605965463106,0.48822605965463106,0.14442700156985872,0.8163265306122449,0.38304552590266877,0.05180533751962323,0.521193092621664
2025-10-10,0.12872841444270017,0.2778649921507064,0.16483516483516483,0.2653061224489796,0.29356357927786497,0.33124018838304553,0.130298273155416,0.4740973312401884,0.5054945054945055,0.21350078492935637,0.15855572998430142,0.7990580847723705,0.43328100470957615,0.0565149136577708,0.967032967032967
2025-10-13,0.10832025117739404,0.3139717425431711,0.304552590266876,0.3563579277864992,0.31711145996860285,0.33124018838304553,0.7943485086342229,0.5180533751962323,0.5321821036106751,0.9937205651491365,0.36577708006279436,0.8241758241758241,0.3987441130298273,0.04866562009419152,0.7739403453689168
2025-10-14,0.10832025117739404,0.3281004709576138,0.304552590266876,0.3893249607535322,0.3202511773940345,0.3139717425431711,0.7817896389324961,0.5368916797488226,0.46467817896389324,0.8712715855572999,0.37990580847723704,0.8335949764521193,0.3956043956043956,0.05023547880690738,0.5227629513343799
2025-10-15,0.10832025117739404,0.33437990580847726,0.260596546310832,0.3940345368916798,0.3218210361067504,0.23233908948194662,0.058084772370486655,0.5792778649921507,0.5164835164835165,0.5368916797488226,0.3516483516483517,0.8367346938775511,0.37676609105180536,0.13657770800627944,0.5259026687598116
2025-10-16,0.10832025117739404,0.28100470957613816,0.260596546310832,0.38618524332810045,0.3092621664050236,0.3218210361067504,0.06907378335949764,0.6279434850863422,0.5620094191522763,0.22448979591836735,0.38461538461538464,0.8194662480376766,0.4364207221350079,0.14285714285714285,0.8901098901098901
2025-10-17,0.10832025117739404,0.31240188383045525,0.260596546310832,0.41444270015698587,0.315541601255887,0.28728414442700156,0.5384615384615384,0.6200941915227629,0.5227629513343799,0.1726844583987441,0.43328100470957615,0.8320251177394035,0.40816326530612246,0.14756671899529042,0.7299843014128728
2025-10-20,0.10832025117739404,0.2794348508634223,0.260596546310832,0.4379905808477237,0.3092621664050236,0.2653061224489796,0.12558869701726844,0.6326530612244898,0.5855572998430141,0.5117739403453689,0.42543171114599687,0.8226059654631083,0.4175824175824176,0.3281004709576138,0.1130298273155416
2025-10-21,0.12872841444270017,0.2668759811616955,0.3139717425431711,0.47095761381475665,0.2904238618524333,0.26373626373626374,0.4489795918367347,0.6295133437990581,0.554160125588697,0.5384615384615384,0.42700156985871274,0.8163265306122449,0.4411302982731554,0.33124018838304553,0.7095761381475667
2025-10-22,0.12872841444270017,0.282574568288854,0.3139717425431711,0.4803767660910518,0.3139717425431711,0.24175824175824176,0.15698587127158556,0.6169544740973313,0.5918367346938775,0.7048665620094191,0.34850863422291994,0.8226059654631083,0.4207221350078493,0.3249607535321821,0.9058084772370487
2025-10-23,0.12872841444270017,0.25588697017268447,0.260596546310832,0.46938775510204084,0.28885400313971743,0.2150706436420722,0.8508634222919937,0.631083202511774,0.6562009419152276,0.8335949764521193,0.33751962323390894,0.7959183673469388,0.423861852433281,0.315541601255887,0.3469387755102041
2025-10-24,0.13814756671899528,0.27001569858712715,0.260596546310832,0.4411302982731554,0.2967032967032967,0.13186813186813187,0.06750392464678179,0.6593406593406593,0.6452119309262166,0.8351648351648352,0.35478806907378335,0.7974882260596546,0.41915227629513346,0.30141287284144425,0.9215070643642073
2025-10-27,0.13814756671899528,0.26373626373626374,0.260596546310832,0.38618524332810045,0.28728414442700156,0.09262166405023547,0.06436420722135008,0.6875981161695447,0.6891679748822606,0.37990580847723704,0.3139717425431711,0.7896389324960753,0.46153846153846156,0.2794348508634223,0.8367346938775511
2025-10-28,0.13814756671899528,0.25117739403453687,0.13814756671899528,0.4740973312401884,0.2857142857142857,0.10832025117739404,0.8116169544740973,0.6970172684458399,0.7221350078492935,0.2401883830455259,0.3390894819466248,0.783359497645212,0.4552590266875981,0.25117739403453687,0.3108320251177394
2025-10-29,0.13814756671899528,0.23547880690737832,0.13814756671899528,0.46938775510204084,0.27629513343799056,0.08006279434850863,0.12401883830455258,0.695447409733124,0.7425431711145997,0.6059654631083202,0.33124018838304553,0.7802197802197802,0.42543171114599687,0.2684458398744113,0.9372056514913658
2025-10-30,0.16012558869701726,0.2119309262166405,0.4662480376766091,0.45054945054945056,0.25117739403453687,0.09419152276295134,0.4835164835164835,0.6938775510204082,0.6153846153846154,0.3249607535321821,0.3500784929356358,0.7660910518053375,0.4521193092621664,0.2731554160125589,0.8335949764521193
2025-10-31,0.17111459968602827,0.24175824175824176,0.6781789638932496,0.3704866562009419,0.2778649921507064,0.08791208791208792,0.3704866562009419,0.5918367346938775,0.6483516483516484,0.07692307692307693,0.4489795918367347,0.7676609105180534,0.4631083202511774,0.2778649921507064,0.5353218210361067
2025-11-03,0.17111459968602827,0.21350078492935637,0.6781789638932496,0.3704866562009419,0.25745682888540034,0.10204081632653061,0.04709576138147567,0.6248037676609105,0.7566718995290423,0.7409733124018838,0.3626373626373626,0.7645211930926217,0.46938775510204084,0.2778649921507064,0.9434850863422292
2025-11-04,0.17582417582417584,0.23233908948194662,0.695447409733124,0.34850863422291994,0.27472527472527475,0.11459968602825746,0.945054945054945,0.6985871271585558,0.8178963893249608,0.5965463108320251,0.28728414442700156,0.7629513343799058,0.48194662480376765,0.29199372056514916,0.012558869701726845
2025-11-05,0.18053375196232338,0.2150706436420722,0.7048665620094191,0.32653061224489793,0.25274725274725274,0.19152276295133439,0.9544740973312402,0.7237048665620094,0.8791208791208791,0.8979591836734694,0.3092621664050236,0.7598116169544741,0.46781789638932497,0.29356357927786497,0.058084772370486655
2025-11-06,0.18053375196232338,0.18210361067503925,0.7048665620094191,0.28414442700156983,0.22291993720565148,0.19309262166405022,0.35949764521193095,0.7158555729984302,0.8963893249607535,0.9042386185243328,0.3563579277864992,0.7535321821036107,0.5792778649921507,0.3940345368916798,0.05023547880690738
2025-11-07,0.1836734693877551,0.17111459968602827,0.7896389324960753,0.41130298273155413,0.20251177394034536,0.22291993720565148,0.9230769230769231,0.7252747252747253,0.8979591836734694,0.31711145996860285,0.3202511773940345,0.7394034536891679,0.6012558869701727,0.38618524332810045,0.3751962323390895
2025-11-10,0.18995290423861852,0.17739403453689168,0.7299843014128728,0.29827315541601257,0.22135007849293564,0.29356357927786497,0.04081632653061224,0.728414442700157,0.9167974882260597,0.8901098901098901,0.18053375196232338,0.7409733124018838,0.5902668759811617,0.4207221350078493,0.38304552590266877
2025-11-11,0.1978021978021978,0.19937205651491366,0.7205651491365777,0.27629513343799056,0.2370486656200942,0.29356357927786497,0.3108320251177394,0.7268445839874411,0.9183673469387755,0.3924646781789639,0.16169544740973313,0.7456828885400314,0.5635792778649922,0.4317111459968603,0.8995290423861853
